dcterms:identifier,skos:notation,skos:altLabel @en,osgeo:abbreviation,rdfs:label,skos:prefLabel @en,rdf:type,rdf:type,osgeo:JSON,osgeo:jsonURI,osgeo:JSON-LD,osgeo:jsonldURI,osgeo:RDF-XML,osgeo:rdfxmlURI,osgeo:SKOS-RDF,osgeo:rdfxmlURI2,skos:inScheme,osgeo:hasInfo,osgeo:hasReview,skos:definition @en,langu:eng-note,osgeo:hasSource,osgeo:hasOrigin @URI,osgeo:hasOrigin,osgeo:classification,osgeo:example
50,50,,,compression,compression,skos:Concept,owl:NamedIndividual,ldapi50-json,https://osgeo.geolexica.org/api/ldapi/50.json,ldapi50-jsonld,https://osgeo.geolexica.org/api/ldapi/50.jsonld,ldapi50-rdfxml,https://osgeo.geolexica.org/api/ldapi/50.rdf,ldapi50-skosrdf,https://osgeo.geolexica.org/api/ldapi/50.ttl,osgeo:OSGeoConceptScheme,info:Info50,review:Review50,,,,,,preferred,
51,51,,CUDA,Compute Unified Device Architecture,Compute Unified Device Architecture,skos:Concept,owl:NamedIndividual,ldapi51-json,https://osgeo.geolexica.org/api/ldapi/51.json,ldapi51-jsonld,https://osgeo.geolexica.org/api/ldapi/51.jsonld,ldapi51-rdfxml,https://osgeo.geolexica.org/api/ldapi/51.rdf,ldapi51-skosrdf,https://osgeo.geolexica.org/api/ldapi/51.ttl,osgeo:OSGeoConceptScheme,info:Info51,review:Review51,,,,,,preferred,
52,52,,CAD,computer-aided design,computer-aided design,skos:Concept,owl:NamedIndividual,ldapi52-json,https://osgeo.geolexica.org/api/ldapi/52.json,ldapi52-jsonld,https://osgeo.geolexica.org/api/ldapi/52.jsonld,ldapi52-rdfxml,https://osgeo.geolexica.org/api/ldapi/52.rdf,ldapi52-skosrdf,https://osgeo.geolexica.org/api/ldapi/52.ttl,osgeo:OSGeoConceptScheme,info:Info52,review:Review52,,,,,,preferred,
53,53,,CADD or CAD,Computer-aided design and drafting,Computer-aided design and drafting,skos:Concept,owl:NamedIndividual,ldapi53-json,https://osgeo.geolexica.org/api/ldapi/53.json,ldapi53-jsonld,https://osgeo.geolexica.org/api/ldapi/53.jsonld,ldapi53-rdfxml,https://osgeo.geolexica.org/api/ldapi/53.rdf,ldapi53-skosrdf,https://osgeo.geolexica.org/api/ldapi/53.ttl,osgeo:OSGeoConceptScheme,info:Info53,review:Review53,,,,,,preferred,
54,54,,CGI,computer-generated imagery,computer-generated imagery,skos:Concept,owl:NamedIndividual,ldapi54-json,https://osgeo.geolexica.org/api/ldapi/54.json,ldapi54-jsonld,https://osgeo.geolexica.org/api/ldapi/54.jsonld,ldapi54-rdfxml,https://osgeo.geolexica.org/api/ldapi/54.rdf,ldapi54-skosrdf,https://osgeo.geolexica.org/api/ldapi/54.ttl,osgeo:OSGeoConceptScheme,info:Info54,review:Review54,,,,,,preferred,
55,55,,CUAHSI,Consortium of Universities for the Advancement of Hydrologic Science,Consortium of Universities for the Advancement of Hydrologic Science,skos:Concept,owl:NamedIndividual,ldapi55-json,https://osgeo.geolexica.org/api/ldapi/55.json,ldapi55-jsonld,https://osgeo.geolexica.org/api/ldapi/55.jsonld,ldapi55-rdfxml,https://osgeo.geolexica.org/api/ldapi/55.rdf,ldapi55-skosrdf,https://osgeo.geolexica.org/api/ldapi/55.ttl,osgeo:OSGeoConceptScheme,info:Info55,review:Review55,,,,,,preferred,
56,56,,CSDGM,Content Standard for Digital Geospatial Metadata,Content Standard for Digital Geospatial Metadata,skos:Concept,owl:NamedIndividual,ldapi56-json,https://osgeo.geolexica.org/api/ldapi/56.json,ldapi56-jsonld,https://osgeo.geolexica.org/api/ldapi/56.jsonld,ldapi56-rdfxml,https://osgeo.geolexica.org/api/ldapi/56.rdf,ldapi56-skosrdf,https://osgeo.geolexica.org/api/ldapi/56.ttl,osgeo:OSGeoConceptScheme,info:Info56,review:Review56,,,,,,preferred,
57,57,,,coordinate,coordinate,skos:Concept,owl:NamedIndividual,ldapi57-json,https://osgeo.geolexica.org/api/ldapi/57.json,ldapi57-jsonld,https://osgeo.geolexica.org/api/ldapi/57.jsonld,ldapi57-rdfxml,https://osgeo.geolexica.org/api/ldapi/57.rdf,ldapi57-skosrdf,https://osgeo.geolexica.org/api/ldapi/57.ttl,osgeo:OSGeoConceptScheme,info:Info57,review:Review57,,,,,,preferred,
58,58,,COGO,Coordinate geometry,Coordinate geometry,skos:Concept,owl:NamedIndividual,ldapi58-json,https://osgeo.geolexica.org/api/ldapi/58.json,ldapi58-jsonld,https://osgeo.geolexica.org/api/ldapi/58.jsonld,ldapi58-rdfxml,https://osgeo.geolexica.org/api/ldapi/58.rdf,ldapi58-skosrdf,https://osgeo.geolexica.org/api/ldapi/58.ttl,osgeo:OSGeoConceptScheme,info:Info58,review:Review58,,,,,,preferred,
59,59,,CRS,Coordinate Reference System,Coordinate Reference System,skos:Concept,owl:NamedIndividual,ldapi59-json,https://osgeo.geolexica.org/api/ldapi/59.json,ldapi59-jsonld,https://osgeo.geolexica.org/api/ldapi/59.jsonld,ldapi59-rdfxml,https://osgeo.geolexica.org/api/ldapi/59.rdf,ldapi59-skosrdf,https://osgeo.geolexica.org/api/ldapi/59.ttl,osgeo:OSGeoConceptScheme,info:Info59,review:Review59,,,,,,preferred,
60,60,,CRS,coordinate reference system,coordinate reference system,skos:Concept,owl:NamedIndividual,ldapi60-json,https://osgeo.geolexica.org/api/ldapi/60.json,ldapi60-jsonld,https://osgeo.geolexica.org/api/ldapi/60.jsonld,ldapi60-rdfxml,https://osgeo.geolexica.org/api/ldapi/60.rdf,ldapi60-skosrdf,https://osgeo.geolexica.org/api/ldapi/60.ttl,osgeo:OSGeoConceptScheme,info:Info60,review:Review60,,,,,,preferred,
61,61,,,coverage,coverage,skos:Concept,owl:NamedIndividual,ldapi61-json,https://osgeo.geolexica.org/api/ldapi/61.json,ldapi61-jsonld,https://osgeo.geolexica.org/api/ldapi/61.jsonld,ldapi61-rdfxml,https://osgeo.geolexica.org/api/ldapi/61.rdf,ldapi61-skosrdf,https://osgeo.geolexica.org/api/ldapi/61.ttl,osgeo:OSGeoConceptScheme,info:Info61,review:Review61,,,,,,preferred,
62,62,,CRUD,Create Read Update and Delete.,Create Read Update and Delete.,skos:Concept,owl:NamedIndividual,ldapi62-json,https://osgeo.geolexica.org/api/ldapi/62.json,ldapi62-jsonld,https://osgeo.geolexica.org/api/ldapi/62.jsonld,ldapi62-rdfxml,https://osgeo.geolexica.org/api/ldapi/62.rdf,ldapi62-skosrdf,https://osgeo.geolexica.org/api/ldapi/62.ttl,osgeo:OSGeoConceptScheme,info:Info62,review:Review62,,,,,,preferred,
63,63,,,Creative Commons,Creative Commons,skos:Concept,owl:NamedIndividual,ldapi63-json,https://osgeo.geolexica.org/api/ldapi/63.json,ldapi63-jsonld,https://osgeo.geolexica.org/api/ldapi/63.jsonld,ldapi63-rdfxml,https://osgeo.geolexica.org/api/ldapi/63.rdf,ldapi63-skosrdf,https://osgeo.geolexica.org/api/ldapi/63.ttl,osgeo:OSGeoConceptScheme,info:Info63,review:Review63,,,,,,preferred,
64,64,,CI,CyberInfrastructure,CyberInfrastructure,skos:Concept,owl:NamedIndividual,ldapi64-json,https://osgeo.geolexica.org/api/ldapi/64.json,ldapi64-jsonld,https://osgeo.geolexica.org/api/ldapi/64.jsonld,ldapi64-rdfxml,https://osgeo.geolexica.org/api/ldapi/64.rdf,ldapi64-skosrdf,https://osgeo.geolexica.org/api/ldapi/64.ttl,osgeo:OSGeoConceptScheme,info:Info64,review:Review64,,,,,,preferred,
65,65,,DAO,Data Access Object,Data Access Object,skos:Concept,owl:NamedIndividual,ldapi65-json,https://osgeo.geolexica.org/api/ldapi/65.json,ldapi65-jsonld,https://osgeo.geolexica.org/api/ldapi/65.jsonld,ldapi65-rdfxml,https://osgeo.geolexica.org/api/ldapi/65.rdf,ldapi65-skosrdf,https://osgeo.geolexica.org/api/ldapi/65.ttl,osgeo:OSGeoConceptScheme,info:Info65,review:Review65,,,,,,preferred,
66,66,,DBF,Data Base File,Data Base File,skos:Concept,owl:NamedIndividual,ldapi66-json,https://osgeo.geolexica.org/api/ldapi/66.json,ldapi66-jsonld,https://osgeo.geolexica.org/api/ldapi/66.jsonld,ldapi66-rdfxml,https://osgeo.geolexica.org/api/ldapi/66.rdf,ldapi66-skosrdf,https://osgeo.geolexica.org/api/ldapi/66.ttl,osgeo:OSGeoConceptScheme,info:Info66,review:Review66,,,,,,preferred,
67,67,,,data compression,data compression,skos:Concept,owl:NamedIndividual,ldapi67-json,https://osgeo.geolexica.org/api/ldapi/67.json,ldapi67-jsonld,https://osgeo.geolexica.org/api/ldapi/67.jsonld,ldapi67-rdfxml,https://osgeo.geolexica.org/api/ldapi/67.rdf,ldapi67-skosrdf,https://osgeo.geolexica.org/api/ldapi/67.ttl,osgeo:OSGeoConceptScheme,info:Info67,review:Review67,,,,,,preferred,
68,68,,DQ DWG,Data Quality Domain Working Group,Data Quality Domain Working Group,skos:Concept,owl:NamedIndividual,ldapi68-json,https://osgeo.geolexica.org/api/ldapi/68.json,ldapi68-jsonld,https://osgeo.geolexica.org/api/ldapi/68.jsonld,ldapi68-rdfxml,https://osgeo.geolexica.org/api/ldapi/68.rdf,ldapi68-skosrdf,https://osgeo.geolexica.org/api/ldapi/68.ttl,osgeo:OSGeoConceptScheme,info:Info68,review:Review68,,,,,,preferred,
69,69,,,database,database,skos:Concept,owl:NamedIndividual,ldapi69-json,https://osgeo.geolexica.org/api/ldapi/69.json,ldapi69-jsonld,https://osgeo.geolexica.org/api/ldapi/69.jsonld,ldapi69-rdfxml,https://osgeo.geolexica.org/api/ldapi/69.rdf,ldapi69-skosrdf,https://osgeo.geolexica.org/api/ldapi/69.ttl,osgeo:OSGeoConceptScheme,info:Info69,review:Review69,,,,,,preferred,
70,70,,DBMS,database management system,database management system,skos:Concept,owl:NamedIndividual,ldapi70-json,https://osgeo.geolexica.org/api/ldapi/70.json,ldapi70-jsonld,https://osgeo.geolexica.org/api/ldapi/70.jsonld,ldapi70-rdfxml,https://osgeo.geolexica.org/api/ldapi/70.rdf,ldapi70-skosrdf,https://osgeo.geolexica.org/api/ldapi/70.ttl,osgeo:OSGeoConceptScheme,info:Info70,review:Review70,,,,,,preferred,
71,71,,,dataset,dataset,skos:Concept,owl:NamedIndividual,ldapi71-json,https://osgeo.geolexica.org/api/ldapi/71.json,ldapi71-jsonld,https://osgeo.geolexica.org/api/ldapi/71.jsonld,ldapi71-rdfxml,https://osgeo.geolexica.org/api/ldapi/71.rdf,ldapi71-skosrdf,https://osgeo.geolexica.org/api/ldapi/71.ttl,osgeo:OSGeoConceptScheme,info:Info71,review:Review71,,,,,,preferred,
72,72,,DS DWG,Decision Support Domain Working Group,Decision Support Domain Working Group,skos:Concept,owl:NamedIndividual,ldapi72-json,https://osgeo.geolexica.org/api/ldapi/72.json,ldapi72-jsonld,https://osgeo.geolexica.org/api/ldapi/72.jsonld,ldapi72-rdfxml,https://osgeo.geolexica.org/api/ldapi/72.rdf,ldapi72-skosrdf,https://osgeo.geolexica.org/api/ldapi/72.ttl,osgeo:OSGeoConceptScheme,info:Info72,review:Review72,,,,,,preferred,
73,73,,D&I DWG,Defense and Intelligence Domain Working Group,Defense and Intelligence Domain Working Group,skos:Concept,owl:NamedIndividual,ldapi73-json,https://osgeo.geolexica.org/api/ldapi/73.json,ldapi73-jsonld,https://osgeo.geolexica.org/api/ldapi/73.jsonld,ldapi73-rdfxml,https://osgeo.geolexica.org/api/ldapi/73.rdf,ldapi73-skosrdf,https://osgeo.geolexica.org/api/ldapi/73.ttl,osgeo:OSGeoConceptScheme,info:Info73,review:Review73,,,,,,preferred,
74,74,,DGN,DesiGN file,DesiGN file,skos:Concept,owl:NamedIndividual,ldapi74-json,https://osgeo.geolexica.org/api/ldapi/74.json,ldapi74-jsonld,https://osgeo.geolexica.org/api/ldapi/74.jsonld,ldapi74-rdfxml,https://osgeo.geolexica.org/api/ldapi/74.rdf,ldapi74-skosrdf,https://osgeo.geolexica.org/api/ldapi/74.ttl,osgeo:OSGeoConceptScheme,info:Info74,review:Review74,,,,,,preferred,
75,75,,DEMTS,Digital and Electronic Maps Transfer Standard,Digital and Electronic Maps Transfer Standard,skos:Concept,owl:NamedIndividual,ldapi75-json,https://osgeo.geolexica.org/api/ldapi/75.json,ldapi75-jsonld,https://osgeo.geolexica.org/api/ldapi/75.jsonld,ldapi75-rdfxml,https://osgeo.geolexica.org/api/ldapi/75.rdf,ldapi75-skosrdf,https://osgeo.geolexica.org/api/ldapi/75.ttl,osgeo:OSGeoConceptScheme,info:Info75,review:Review75,,,,,,preferred,
76,76,,DEM,Digital Elevation Model,Digital Elevation Model,skos:Concept,owl:NamedIndividual,ldapi76-json,https://osgeo.geolexica.org/api/ldapi/76.json,ldapi76-jsonld,https://osgeo.geolexica.org/api/ldapi/76.jsonld,ldapi76-rdfxml,https://osgeo.geolexica.org/api/ldapi/76.rdf,ldapi76-skosrdf,https://osgeo.geolexica.org/api/ldapi/76.ttl,osgeo:OSGeoConceptScheme,info:Info76,review:Review76,,,,,,preferred,
77,77,,DIGEST,Digital Geographic Exchange Standard,Digital Geographic Exchange Standard,skos:Concept,owl:NamedIndividual,ldapi77-json,https://osgeo.geolexica.org/api/ldapi/77.json,ldapi77-jsonld,https://osgeo.geolexica.org/api/ldapi/77.jsonld,ldapi77-rdfxml,https://osgeo.geolexica.org/api/ldapi/77.rdf,ldapi77-skosrdf,https://osgeo.geolexica.org/api/ldapi/77.ttl,osgeo:OSGeoConceptScheme,info:Info77,review:Review77,,,,,,preferred,
78,78,,DGIWG,Digital Geospatial Information Working Group,Digital Geospatial Information Working Group,skos:Concept,owl:NamedIndividual,ldapi78-json,https://osgeo.geolexica.org/api/ldapi/78.json,ldapi78-jsonld,https://osgeo.geolexica.org/api/ldapi/78.jsonld,ldapi78-rdfxml,https://osgeo.geolexica.org/api/ldapi/78.rdf,ldapi78-skosrdf,https://osgeo.geolexica.org/api/ldapi/78.ttl,osgeo:OSGeoConceptScheme,info:Info78,review:Review78,,,,,,preferred,
79,79,,DLM,Digital Landscape Model,Digital Landscape Model,skos:Concept,owl:NamedIndividual,ldapi79-json,https://osgeo.geolexica.org/api/ldapi/79.json,ldapi79-jsonld,https://osgeo.geolexica.org/api/ldapi/79.jsonld,ldapi79-rdfxml,https://osgeo.geolexica.org/api/ldapi/79.rdf,ldapi79-skosrdf,https://osgeo.geolexica.org/api/ldapi/79.ttl,osgeo:OSGeoConceptScheme,info:Info79,review:Review79,,,,,,preferred,
80,80,,DLG,Digital Line Graph,Digital Line Graph,skos:Concept,owl:NamedIndividual,ldapi80-json,https://osgeo.geolexica.org/api/ldapi/80.json,ldapi80-jsonld,https://osgeo.geolexica.org/api/ldapi/80.jsonld,ldapi80-rdfxml,https://osgeo.geolexica.org/api/ldapi/80.rdf,ldapi80-skosrdf,https://osgeo.geolexica.org/api/ldapi/80.ttl,osgeo:OSGeoConceptScheme,info:Info80,review:Review80,,,,,,preferred,
81,81,,DSM,Digital Surface Models,Digital Surface Models,skos:Concept,owl:NamedIndividual,ldapi81-json,https://osgeo.geolexica.org/api/ldapi/81.json,ldapi81-jsonld,https://osgeo.geolexica.org/api/ldapi/81.jsonld,ldapi81-rdfxml,https://osgeo.geolexica.org/api/ldapi/81.rdf,ldapi81-skosrdf,https://osgeo.geolexica.org/api/ldapi/81.ttl,osgeo:OSGeoConceptScheme,info:Info81,review:Review81,,,,,,preferred,
82,82,,DTM,Digital Terrain Model,Digital Terrain Model,skos:Concept,owl:NamedIndividual,ldapi82-json,https://osgeo.geolexica.org/api/ldapi/82.json,ldapi82-jsonld,https://osgeo.geolexica.org/api/ldapi/82.jsonld,ldapi82-rdfxml,https://osgeo.geolexica.org/api/ldapi/82.rdf,ldapi82-skosrdf,https://osgeo.geolexica.org/api/ldapi/82.ttl,osgeo:OSGeoConceptScheme,info:Info82,review:Review82,,,,,,preferred,
83,83,,DP,Discussion Paper,Discussion Paper,skos:Concept,owl:NamedIndividual,ldapi83-json,https://osgeo.geolexica.org/api/ldapi/83.json,ldapi83-jsonld,https://osgeo.geolexica.org/api/ldapi/83.jsonld,ldapi83-rdfxml,https://osgeo.geolexica.org/api/ldapi/83.rdf,ldapi83-skosrdf,https://osgeo.geolexica.org/api/ldapi/83.ttl,osgeo:OSGeoConceptScheme,info:Info83,review:Review83,,,,,,preferred,
84,84,,DAAC,Distributed Active Archive Center,Distributed Active Archive Center,skos:Concept,owl:NamedIndividual,ldapi84-json,https://osgeo.geolexica.org/api/ldapi/84.json,ldapi84-jsonld,https://osgeo.geolexica.org/api/ldapi/84.jsonld,ldapi84-rdfxml,https://osgeo.geolexica.org/api/ldapi/84.rdf,ldapi84-skosrdf,https://osgeo.geolexica.org/api/ldapi/84.ttl,osgeo:OSGeoConceptScheme,info:Info84,review:Review84,,,,,,preferred,
85,85,,DCE,Distributed Computing Environment,Distributed Computing Environment,skos:Concept,owl:NamedIndividual,ldapi85-json,https://osgeo.geolexica.org/api/ldapi/85.json,ldapi85-jsonld,https://osgeo.geolexica.org/api/ldapi/85.jsonld,ldapi85-rdfxml,https://osgeo.geolexica.org/api/ldapi/85.rdf,ldapi85-skosrdf,https://osgeo.geolexica.org/api/ldapi/85.ttl,osgeo:OSGeoConceptScheme,info:Info85,review:Review85,,,,,,preferred,
86,86,,DCP,Distributed Computing Platform,Distributed Computing Platform,skos:Concept,owl:NamedIndividual,ldapi86-json,https://osgeo.geolexica.org/api/ldapi/86.json,ldapi86-jsonld,https://osgeo.geolexica.org/api/ldapi/86.jsonld,ldapi86-rdfxml,https://osgeo.geolexica.org/api/ldapi/86.rdf,ldapi86-skosrdf,https://osgeo.geolexica.org/api/ldapi/86.ttl,osgeo:OSGeoConceptScheme,info:Info86,review:Review86,,,,,,preferred,
87,87,,DWG,domain working group,domain working group,skos:Concept,owl:NamedIndividual,ldapi87-json,https://osgeo.geolexica.org/api/ldapi/87.json,ldapi87-jsonld,https://osgeo.geolexica.org/api/ldapi/87.jsonld,ldapi87-rdfxml,https://osgeo.geolexica.org/api/ldapi/87.rdf,ldapi87-skosrdf,https://osgeo.geolexica.org/api/ldapi/87.ttl,osgeo:OSGeoConceptScheme,info:Info87,review:Review87,,,,,,preferred,
88,88,,DXF,Drawing eXchange Format,Drawing eXchange Format,skos:Concept,owl:NamedIndividual,ldapi88-json,https://osgeo.geolexica.org/api/ldapi/88.json,ldapi88-jsonld,https://osgeo.geolexica.org/api/ldapi/88.jsonld,ldapi88-rdfxml,https://osgeo.geolexica.org/api/ldapi/88.rdf,ldapi88-skosrdf,https://osgeo.geolexica.org/api/ldapi/88.ttl,osgeo:OSGeoConceptScheme,info:Info88,review:Review88,,,,,,preferred,
89,89,,DC,Dublin Core,Dublin Core,skos:Concept,owl:NamedIndividual,ldapi89-json,https://osgeo.geolexica.org/api/ldapi/89.json,ldapi89-jsonld,https://osgeo.geolexica.org/api/ldapi/89.jsonld,ldapi89-rdfxml,https://osgeo.geolexica.org/api/ldapi/89.rdf,ldapi89-skosrdf,https://osgeo.geolexica.org/api/ldapi/89.ttl,osgeo:OSGeoConceptScheme,info:Info89,review:Review89,,,,,,preferred,
90,90,,,DWG file,DWG file,skos:Concept,owl:NamedIndividual,ldapi90-json,https://osgeo.geolexica.org/api/ldapi/90.json,ldapi90-jsonld,https://osgeo.geolexica.org/api/ldapi/90.jsonld,ldapi90-rdfxml,https://osgeo.geolexica.org/api/ldapi/90.rdf,ldapi90-skosrdf,https://osgeo.geolexica.org/api/ldapi/90.ttl,osgeo:OSGeoConceptScheme,info:Info90,review:Review90,,,,,,preferred,
91,91,,EO,Earth Observation,Earth Observation,skos:Concept,owl:NamedIndividual,ldapi91-json,https://osgeo.geolexica.org/api/ldapi/91.json,ldapi91-jsonld,https://osgeo.geolexica.org/api/ldapi/91.jsonld,ldapi91-rdfxml,https://osgeo.geolexica.org/api/ldapi/91.rdf,ldapi91-skosrdf,https://osgeo.geolexica.org/api/ldapi/91.ttl,osgeo:OSGeoConceptScheme,info:Info91,review:Review91,,,,,,preferred,
92,92,,EO2heaven,Earth Observation and Environmental Modelling for the Mitigation of Health Risks,Earth Observation and Environmental Modelling for the Mitigation of Health Risks,skos:Concept,owl:NamedIndividual,ldapi92-json,https://osgeo.geolexica.org/api/ldapi/92.json,ldapi92-jsonld,https://osgeo.geolexica.org/api/ldapi/92.jsonld,ldapi92-rdfxml,https://osgeo.geolexica.org/api/ldapi/92.rdf,ldapi92-skosrdf,https://osgeo.geolexica.org/api/ldapi/92.ttl,osgeo:OSGeoConceptScheme,info:Info92,review:Review92,,,,,,preferred,
93,93,,EOS,Earth Observation Science,Earth Observation Science,skos:Concept,owl:NamedIndividual,ldapi93-json,https://osgeo.geolexica.org/api/ldapi/93.json,ldapi93-jsonld,https://osgeo.geolexica.org/api/ldapi/93.jsonld,ldapi93-rdfxml,https://osgeo.geolexica.org/api/ldapi/93.rdf,ldapi93-skosrdf,https://osgeo.geolexica.org/api/ldapi/93.ttl,osgeo:OSGeoConceptScheme,info:Info93,review:Review93,,,,,,preferred,
94,94,,EOSDIS,Earth Observing System and Data Information System,Earth Observing System and Data Information System,skos:Concept,owl:NamedIndividual,ldapi94-json,https://osgeo.geolexica.org/api/ldapi/94.json,ldapi94-jsonld,https://osgeo.geolexica.org/api/ldapi/94.jsonld,ldapi94-rdfxml,https://osgeo.geolexica.org/api/ldapi/94.rdf,ldapi94-skosrdf,https://osgeo.geolexica.org/api/ldapi/94.ttl,osgeo:OSGeoConceptScheme,info:Info94,review:Review94,,,,,,preferred,
95,95,,ESS DWG,Earth System Science Domain Working Group,Earth System Science Domain Working Group,skos:Concept,owl:NamedIndividual,ldapi95-json,https://osgeo.geolexica.org/api/ldapi/95.json,ldapi95-jsonld,https://osgeo.geolexica.org/api/ldapi/95.jsonld,ldapi95-rdfxml,https://osgeo.geolexica.org/api/ldapi/95.rdf,ldapi95-skosrdf,https://osgeo.geolexica.org/api/ldapi/95.ttl,osgeo:OSGeoConceptScheme,info:Info95,review:Review95,,,,,,preferred,
96,96,,ebRIM,ebXML Registry Information Model,ebXML Registry Information Model,skos:Concept,owl:NamedIndividual,ldapi96-json,https://osgeo.geolexica.org/api/ldapi/96.json,ldapi96-jsonld,https://osgeo.geolexica.org/api/ldapi/96.jsonld,ldapi96-rdfxml,https://osgeo.geolexica.org/api/ldapi/96.rdf,ldapi96-skosrdf,https://osgeo.geolexica.org/api/ldapi/96.ttl,osgeo:OSGeoConceptScheme,info:Info96,review:Review96,,,,,,preferred,
97,97,,ebRS,ebXML Registry Services and Protocols,ebXML Registry Services and Protocols,skos:Concept,owl:NamedIndividual,ldapi97-json,https://osgeo.geolexica.org/api/ldapi/97.json,ldapi97-jsonld,https://osgeo.geolexica.org/api/ldapi/97.jsonld,ldapi97-rdfxml,https://osgeo.geolexica.org/api/ldapi/97.rdf,ldapi97-skosrdf,https://osgeo.geolexica.org/api/ldapi/97.ttl,osgeo:OSGeoConceptScheme,info:Info97,review:Review97,,,,,,preferred,
98,98,reference ellipsoid,,ellipsoid,ellipsoid,skos:Concept,owl:NamedIndividual,ldapi98-json,https://osgeo.geolexica.org/api/ldapi/98.json,ldapi98-jsonld,https://osgeo.geolexica.org/api/ldapi/98.jsonld,ldapi98-rdfxml,https://osgeo.geolexica.org/api/ldapi/98.rdf,ldapi98-skosrdf,https://osgeo.geolexica.org/api/ldapi/98.ttl,osgeo:OSGeoConceptScheme,info:Info98,review:Review98,,,,,,preferred,
